Day,Month,Year,Description,Category,Value,Balance
5,December,2014,Subway,Eating Out,8,3677
6,December,2014,Dominos Pizza,Eating Out,37,3640
7,December,2014,Cubit and West rent,Rent,660,2980
8,December,2014,South West Trains,Transport,33,2947
8,December,2014,Costa Coffee,Eating Out,1,2946
8,December,2014,Subway,Eating Out,5,2941
9,December,2014,Starbucks Coffee,Eating Out,1,2940
10,December,2014,Caffe Nero,Eating Out,1,2939
11,December,2014,Wild Bean Cafe,Eating Out,2,2937
11,December,2014,Subway,Eating Out,7,2930
12,December,2014,Sainsburys,Groceries,72,2858
12,December,2014,Costa Coffee,Eating Out,1,2857
12,December,2014,Chicken Cottage,Eating Out,4,2853
12,December,2014,ATM Cash Withdrawal,General,60,2793
15,December,2014,BRGAS-Electricity,Bills,43,2750
15,December,2014,BRGAS-Gas,Bills,41,2709
15,December,2014,South West Trains,Transport,31,2678
15,December,2014,Costa Coffee,Eating Out,2,2676
15,December,2014,Pret A Manger,Eating Out,8,2668
16,December,2014,LBS Council Tax,Bills,50,2618
16,December,2014,Costa Coffee,Eating Out,2,2616
16,December,2014,Subway,Eating Out,8,2608
17,December,2014,Starbucks Coffee,Eating Out,1,2607
18,December,2014,Wild Bean Cafe,Eating Out,1,2606
19,December,2014,Tescos,Groceries,83,2523
19,December,2014,Costa Coffee,Eating Out,2,2521
20,December,2014,VIRGIN MEDIA PYMTS,Bills,37,2484
20,December,2014,Dominos Pizza,Eating Out,25,2459
21,December,2014,Dominos Pizza,Eating Out,36,2423
22,December,2014,South West Trains,Transport,35,2388
22,December,2014,Caffe Nero,Eating Out,2,2386
23,December,2014,Costa Coffee,Eating Out,1,2385
23,December,2014,Pret A Manger,Eating Out,8,2377
24,December,2014,O2,Bills,30,2347
24,December,2014,Caffe Nero,Eating Out,2,2345
24,December,2014,Greggs,Eating Out,7,2338
25,December,2014,Starbucks Coffee,Eating Out,2,2336
26,December,2014,Waitrose,Groceries,56,2280
26,December,2014,Wild Bean Cafe,Eating Out,2,2278
26,December,2014,Ministry of Sound ClubXOYO Club,Eating Out,12,2266
26,December,2014,ATM Cash Withdrawal,General,40,2226
29,December,2014,South West Trains,Transport,33,2193
29,December,2014,Costa Coffee,Eating Out,2,2191
29,December,2014,McDonalds,Eating Out,6,2185
30,December,2014,Costa Coffee,Eating Out,2,2183
30,December,2014,Pret A Manger,Eating Out,4,2179
31,December,2014,McDonalds,Eating Out,5,2174
1,January,2015,Rhino Sports salary,General,1700,3874
1,January,2015,Costa Coffee,Eating Out,2,3872
2,January,2015,Morrisons,Groceries,43,3829
2,January,2015,Pret A Manger,Eating Out,6,3823
3,January,2015,Pizza Express,Eating Out,48,3775
4,January,2015,Dominos Pizza,Eating Out,43,3732
4,January,2015,ATM Cash Withdrawal,General,60,3672
5,January,2015,South West Trains,Transport,34,3638
5,January,2015,Pret A Manger,Eating Out,7,3631
6,January,2015,Wild Bean Cafe,Eating Out,1,3630
6,January,2015,Subway,Eating Out,7,3623
7,January,2015,Cubit and West rent,Rent,660,2963
7,January,2015,Greggs,Eating Out,6,2957
8,January,2015,Wild Bean Cafe,Eating Out,2,2955
9,January,2015,Sainsburys,Groceries,87,2868
9,January,2015,Wild Bean Cafe,Eating Out,2,2866
9,January,2015,Subway,Eating Out,6,2860
12,January,2015,South West Trains,Transport,34,2826
12,January,2015,McDonalds,Eating Out,6,2820
13,January,2015,Caffe Nero,Eating Out,1,2819
13,January,2015,The West Cornwall Pasty Company,Eating Out,7,2812
13,January,2015,ATM Cash Withdrawal,General,10,2802
14,January,2015,Wild Bean Cafe,Eating Out,2,2800
14,January,2015,Pret A Manger,Eating Out,5,2795
15,January,2015,BRGAS-Electricity,Bills,46,2749
15,January,2015,BRGAS-Gas,Bills,36,2713
15,January,2015,Costa Coffee,Eating Out,1,2712
16,January,2015,LBS Council Tax,Bills,50,2662
16,January,2015,Morrisons,Groceries,57,2605
16,January,2015,Wild Bean Cafe,Eating Out,2,2603
16,January,2015,Anglo restaurant,Eating Out,27,2576
19,January,2015,South West Trains,Transport,29,2547
19,January,2015,Starbucks Coffee,Eating Out,2,2545
19,January,2015,McDonalds,Eating Out,5,2540
20,January,2015,VIRGIN MEDIA PYMTS,Bills,36,2504
20,January,2015,Starbucks Coffee,Eating Out,2,2502
20,January,2015,The West Cornwall Pasty Company,Eating Out,6,2496
21,January,2015,Costa Coffee,Eating Out,2,2494
21,January,2015,Chicken Cottage,Eating Out,6,2488
22,January,2015,Starbucks Coffee,Eating Out,1,2487
22,January,2015,Subway,Eating Out,7,2480
23,January,2015,Morrisons,Groceries,59,2421
23,January,2015,Wild Bean Cafe,Eating Out,2,2419
24,January,2015,O2,Bills,33,2386
24,January,2015,ATM Cash Withdrawal,General,20,2366
26,January,2015,South West Trains,Transport,24,2342
27,January,2015,The West Cornwall Pasty Company,Eating Out,6,2336
28,January,2015,Starbucks Coffee,Eating Out,2,2334
28,January,2015,Subway,Eating Out,4,2330
29,January,2015,Caffe Nero,Eating Out,2,2328
30,January,2015,Waitrose,Groceries,53,2275
30,January,2015,Costa Coffee,Eating Out,1,2274
30,January,2015,McDonalds,Eating Out,7,2267
30,January,2015,Anglo restaurant,Eating Out,30,2237
1,February,2015,Rhino Sports salary,General,1700,3937
2,February,2015,South West Trains,Transport,36,3901
2,February,2015,Caffe Nero,Eating Out,2,3899
2,February,2015,Pret A Manger,Eating Out,4,3895
2,February,2015,ATM Cash Withdrawal,General,20,3875
3,February,2015,Wild Bean Cafe,Eating Out,1,3874
3,February,2015,The West Cornwall Pasty Company,Eating Out,5,3869
4,February,2015,Starbucks Coffee,Eating Out,2,3867
4,February,2015,McDonalds,Eating Out,5,3862
5,February,2015,Starbucks Coffee,Eating Out,2,3860
6,February,2015,ASDA,Groceries,80,3780
6,February,2015,McDonalds,Eating Out,7,3773
7,February,2015,Cubit and West rent,Rent,660,3113
8,February,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,48,3065
9,February,2015,South West Trains,Transport,28,3037
9,February,2015,Costa Coffee,Eating Out,1,3036
9,February,2015,McDonalds,Eating Out,8,3028
10,February,2015,Starbucks Coffee,Eating Out,2,3026
11,February,2015,Caffe Nero,Eating Out,2,3024
12,February,2015,Caffe Nero,Eating Out,1,3023
13,February,2015,Waitrose,Groceries,46,2977
13,February,2015,Costa Coffee,Eating Out,2,2975
13,February,2015,Chicken Cottage,Eating Out,7,2968
14,February,2015,ATM Cash Withdrawal,General,50,2918
15,February,2015,BRGAS-Electricity,Bills,33,2885
15,February,2015,BRGAS-Gas,Bills,38,2847
16,February,2015,LBS Council Tax,Bills,50,2797
16,February,2015,South West Trains,Transport,25,2772
16,February,2015,Caffe Nero,Eating Out,2,2770
16,February,2015,Chicken Cottage,Eating Out,5,2765
17,February,2015,Wild Bean Cafe,Eating Out,1,2764
18,February,2015,Costa Coffee,Eating Out,2,2762
18,February,2015,ATM Cash Withdrawal,General,70,2692
19,February,2015,Starbucks Coffee,Eating Out,2,2690
19,February,2015,Greggs,Eating Out,4,2686
20,February,2015,VIRGIN MEDIA PYMTS,Bills,54,2632
20,February,2015,ASDA,Groceries,65,2567
20,February,2015,The West Cornwall Pasty Company,Eating Out,5,2562
20,February,2015,Dominos Pizza,Eating Out,38,2524
23,February,2015,South West Trains,Transport,29,2495
23,February,2015,Starbucks Coffee,Eating Out,1,2494
23,February,2015,Greggs,Eating Out,5,2489
24,February,2015,O2,Bills,31,2458
24,February,2015,Caffe Nero,Eating Out,2,2456
24,February,2015,Pret A Manger,Eating Out,8,2448
25,February,2015,Chicken Cottage,Eating Out,5,2443
26,February,2015,Caffe Nero,Eating Out,2,2441
26,February,2015,Subway,Eating Out,5,2436
27,February,2015,Tescos,Groceries,49,2387
27,February,2015,Caffe Nero,Eating Out,2,2385
28,February,2015,Pizza Express,Eating Out,34,2351
1,March,2015,Rhino Sports salary,General,1700,4051
2,March,2015,South West Trains,Transport,24,4027
2,March,2015,Wild Bean Cafe,Eating Out,2,4025
2,March,2015,Subway,Eating Out,8,4017
3,March,2015,Costa Coffee,Eating Out,1,4016
3,March,2015,The West Cornwall Pasty Company,Eating Out,7,4009
4,March,2015,Wild Bean Cafe,Eating Out,2,4007
4,March,2015,The West Cornwall Pasty Company,Eating Out,7,4000
5,March,2015,Starbucks Coffee,Eating Out,1,3999
5,March,2015,Greggs,Eating Out,5,3994
5,March,2015,ATM Cash Withdrawal,General,10,3984
6,March,2015,Waitrose,Groceries,42,3942
6,March,2015,Greggs,Eating Out,5,3937
7,March,2015,Cubit and West rent,Rent,660,3277
7,March,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,32,3245
9,March,2015,South West Trains,Transport,24,3221
9,March,2015,Caffe Nero,Eating Out,1,3220
9,March,2015,Greggs,Eating Out,5,3215
11,March,2015,Subway,Eating Out,4,3211
11,March,2015,ATM Cash Withdrawal,General,80,3131
12,March,2015,Chicken Cottage,Eating Out,5,3126
13,March,2015,Sainsburys,Groceries,46,3080
13,March,2015,Starbucks Coffee,Eating Out,2,3078
13,March,2015,Chicken Cottage,Eating Out,8,3070
13,March,2015,ATM Cash Withdrawal,General,50,3020
14,March,2015,Pizza Express,Eating Out,30,2990
15,March,2015,BRGAS-Electricity,Bills,42,2948
15,March,2015,BRGAS-Gas,Bills,22,2926
15,March,2015,Scott's Restaurant,Eating Out,30,2896
16,March,2015,LBS Council Tax,Bills,50,2846
16,March,2015,South West Trains,Transport,33,2813
16,March,2015,Starbucks Coffee,Eating Out,1,2812
16,March,2015,Pret A Manger,Eating Out,4,2808
17,March,2015,Caffe Nero,Eating Out,2,2806
17,March,2015,Subway,Eating Out,6,2800
17,March,2015,ATM Cash Withdrawal,General,50,2750
18,March,2015,Wild Bean Cafe,Eating Out,2,2748
19,March,2015,Wild Bean Cafe,Eating Out,2,2746
20,March,2015,VIRGIN MEDIA PYMTS,Bills,55,2691
20,March,2015,Morrisons,Groceries,46,2645
20,March,2015,Wild Bean Cafe,Eating Out,1,2644
20,March,2015,Greggs,Eating Out,7,2637
20,March,2015,Pizza Express,Eating Out,55,2582
21,March,2015,ATM Cash Withdrawal,General,30,2552
23,March,2015,South West Trains,Transport,26,2526
23,March,2015,Starbucks Coffee,Eating Out,2,2524
23,March,2015,The West Cornwall Pasty Company,Eating Out,8,2516
24,March,2015,O2,Bills,32,2484
24,March,2015,Wild Bean Cafe,Eating Out,2,2482
24,March,2015,Pret A Manger,Eating Out,7,2475
25,March,2015,Caffe Nero,Eating Out,2,2473
25,March,2015,Pret A Manger,Eating Out,7,2466
26,March,2015,Greggs,Eating Out,8,2458
27,March,2015,ASDA,Groceries,76,2382
27,March,2015,Starbucks Coffee,Eating Out,2,2380
28,March,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,38,2342
28,March,2015,ATM Cash Withdrawal,General,70,2272
30,March,2015,South West Trains,Transport,37,2235
30,March,2015,Wild Bean Cafe,Eating Out,2,2233
31,March,2015,Costa Coffee,Eating Out,2,2231
31,March,2015,Chicken Cottage,Eating Out,7,2224
1,April,2015,Rhino Sports salary,General,1700,3924
1,April,2015,Caffe Nero,Eating Out,2,3922
2,April,2015,Caffe Nero,Eating Out,1,3921
2,April,2015,Pret A Manger,Eating Out,6,3915
3,April,2015,Sainsburys,Groceries,83,3832
3,April,2015,Starbucks Coffee,Eating Out,2,3830
3,April,2015,Subway,Eating Out,4,3826
6,April,2015,South West Trains,Transport,33,3793
6,April,2015,Wild Bean Cafe,Eating Out,2,3791
6,April,2015,The West Cornwall Pasty Company,Eating Out,7,3784
7,April,2015,Cubit and West rent,Rent,660,3124
7,April,2015,Costa Coffee,Eating Out,2,3122
7,April,2015,Greggs,Eating Out,4,3118
7,April,2015,ATM Cash Withdrawal,General,60,3058
8,April,2015,Costa Coffee,Eating Out,2,3056
9,April,2015,Caffe Nero,Eating Out,1,3055
9,April,2015,Greggs,Eating Out,6,3049
10,April,2015,Tescos,Groceries,58,2991
10,April,2015,Wild Bean Cafe,Eating Out,2,2989
10,April,2015,McDonalds,Eating Out,5,2984
13,April,2015,South West Trains,Transport,32,2952
13,April,2015,Costa Coffee,Eating Out,1,2951
15,April,2015,BRGAS-Electricity,Bills,41,2910
15,April,2015,BRGAS-Gas,Bills,40,2870
15,April,2015,Chicken Cottage,Eating Out,7,2863
16,April,2015,LBS Council Tax,Bills,50,2813
16,April,2015,Greggs,Eating Out,5,2808
17,April,2015,Morrisons,Groceries,88,2720
17,April,2015,Wild Bean Cafe,Eating Out,2,2718
17,April,2015,Subway,Eating Out,8,2710
18,April,2015,Anglo restaurant,Eating Out,47,2663
20,April,2015,VIRGIN MEDIA PYMTS,Bills,35,2628
20,April,2015,South West Trains,Transport,35,2593
20,April,2015,Pret A Manger,Eating Out,4,2589
21,April,2015,Caffe Nero,Eating Out,1,2588
22,April,2015,Chicken Cottage,Eating Out,6,2582
23,April,2015,Starbucks Coffee,Eating Out,1,2581
23,April,2015,Pret A Manger,Eating Out,8,2573
24,April,2015,O2,Bills,31,2542
24,April,2015,ASDA,Groceries,51,2491
24,April,2015,Caffe Nero,Eating Out,1,2490
27,April,2015,South West Trains,Transport,27,2463
27,April,2015,Starbucks Coffee,Eating Out,2,2461
27,April,2015,Pret A Manger,Eating Out,6,2455
28,April,2015,Costa Coffee,Eating Out,2,2453
29,April,2015,The West Cornwall Pasty Company,Eating Out,5,2448
30,April,2015,Wild Bean Cafe,Eating Out,1,2447
1,May,2015,Rhino Sports salary,General,1700,4147
1,May,2015,Morrisons,Groceries,60,4087
1,May,2015,Costa Coffee,Eating Out,2,4085
1,May,2015,McDonalds,Eating Out,6,4079
1,May,2015,ATM Cash Withdrawal,General,50,4029
4,May,2015,South West Trains,Transport,36,3993
4,May,2015,Costa Coffee,Eating Out,1,3992
4,May,2015,Subway,Eating Out,4,3988
5,May,2015,Greggs,Eating Out,6,3982
6,May,2015,McDonalds,Eating Out,5,3977
7,May,2015,Cubit and West rent,Rent,660,3317
7,May,2015,Wild Bean Cafe,Eating Out,2,3315
7,May,2015,The West Cornwall Pasty Company,Eating Out,6,3309
8,May,2015,Morrisons,Groceries,65,3244
8,May,2015,The West Cornwall Pasty Company,Eating Out,7,3237
9,May,2015,Pizza Express,Eating Out,51,3186
11,May,2015,South West Trains,Transport,32,3154
11,May,2015,Subway,Eating Out,6,3148
12,May,2015,Wild Bean Cafe,Eating Out,2,3146
12,May,2015,Pret A Manger,Eating Out,5,3141
13,May,2015,Starbucks Coffee,Eating Out,1,3140
15,May,2015,BRGAS-Electricity,Bills,38,3102
15,May,2015,BRGAS-Gas,Bills,27,3075
15,May,2015,Morrisons,Groceries,45,3030
15,May,2015,McDonalds,Eating Out,5,3025
16,May,2015,LBS Council Tax,Bills,50,2975
18,May,2015,South West Trains,Transport,33,2942
18,May,2015,ATM Cash Withdrawal,General,50,2892
19,May,2015,Starbucks Coffee,Eating Out,1,2891
20,May,2015,VIRGIN MEDIA PYMTS,Bills,56,2835
20,May,2015,Wild Bean Cafe,Eating Out,1,2834
20,May,2015,Chicken Cottage,Eating Out,7,2827
21,May,2015,Wild Bean Cafe,Eating Out,2,2825
21,May,2015,The West Cornwall Pasty Company,Eating Out,7,2818
22,May,2015,ASDA,Groceries,49,2769
22,May,2015,Chicken Cottage,Eating Out,6,2763
24,May,2015,O2,Bills,37,2726
24,May,2015,Scott's Restaurant,Eating Out,53,2673
25,May,2015,South West Trains,Transport,27,2646
27,May,2015,Costa Coffee,Eating Out,2,2644
27,May,2015,Subway,Eating Out,6,2638
28,May,2015,Costa Coffee,Eating Out,1,2637
28,May,2015,McDonalds,Eating Out,6,2631
29,May,2015,Sainsburys,Groceries,66,2565
29,May,2015,Caffe Nero,Eating Out,2,2563
29,May,2015,The West Cornwall Pasty Company,Eating Out,7,2556
31,May,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,2500
1,June,2015,Rhino Sports salary,General,1700,4200
1,June,2015,South West Trains,Transport,31,4169
1,June,2015,Starbucks Coffee,Eating Out,2,4167
1,June,2015,The West Cornwall Pasty Company,Eating Out,7,4160
2,June,2015,Caffe Nero,Eating Out,2,4158
2,June,2015,Pret A Manger,Eating Out,8,4150
3,June,2015,Greggs,Eating Out,4,4146
4,June,2015,Caffe Nero,Eating Out,2,4144
5,June,2015,ASDA,Groceries,56,4088
5,June,2015,Starbucks Coffee,Eating Out,1,4087
5,June,2015,McDonalds,Eating Out,7,4080
5,June,2015,ATM Cash Withdrawal,General,10,4070
6,June,2015,Dominos Pizza,Eating Out,50,4020
7,June,2015,Cubit and West rent,Rent,660,3360
7,June,2015,ATM Cash Withdrawal,General,90,3270
8,June,2015,South West Trains,Transport,33,3237
8,June,2015,Starbucks Coffee,Eating Out,2,3235
8,June,2015,The West Cornwall Pasty Company,Eating Out,4,3231
8,June,2015,ATM Cash Withdrawal,General,30,3201
10,June,2015,Wild Bean Cafe,Eating Out,2,3199
11,June,2015,The West Cornwall Pasty Company,Eating Out,8,3191
12,June,2015,ASDA,Groceries,58,3133
12,June,2015,Costa Coffee,Eating Out,1,3132
14,June,2015,ATM Cash Withdrawal,General,70,3062
15,June,2015,BRGAS-Electricity,Bills,36,3026
15,June,2015,BRGAS-Gas,Bills,42,2984
15,June,2015,South West Trains,Transport,35,2949
15,June,2015,Caffe Nero,Eating Out,2,2947
15,June,2015,Pret A Manger,Eating Out,4,2943
15,June,2015,ATM Cash Withdrawal,General,90,2853
16,June,2015,LBS Council Tax,Bills,50,2803
16,June,2015,Caffe Nero,Eating Out,1,2802
16,June,2015,McDonalds,Eating Out,4,2798
17,June,2015,Costa Coffee,Eating Out,1,2797
17,June,2015,Chicken Cottage,Eating Out,6,2791
18,June,2015,Costa Coffee,Eating Out,2,2789
18,June,2015,Subway,Eating Out,8,2781
19,June,2015,Tescos,Groceries,65,2716
19,June,2015,Starbucks Coffee,Eating Out,1,2715
19,June,2015,Chicken Cottage,Eating Out,8,2707
20,June,2015,VIRGIN MEDIA PYMTS,Bills,41,2666
22,June,2015,South West Trains,Transport,26,2640
22,June,2015,Costa Coffee,Eating Out,2,2638
22,June,2015,Pret A Manger,Eating Out,7,2631
22,June,2015,ATM Cash Withdrawal,General,20,2611
23,June,2015,Wild Bean Cafe,Eating Out,2,2609
23,June,2015,Chicken Cottage,Eating Out,4,2605
24,June,2015,O2,Bills,34,2571
24,June,2015,Wild Bean Cafe,Eating Out,2,2569
24,June,2015,Pret A Manger,Eating Out,5,2564
25,June,2015,Wild Bean Cafe,Eating Out,2,2562
26,June,2015,ASDA,Groceries,75,2487
26,June,2015,Costa Coffee,Eating Out,2,2485
26,June,2015,Chicken Cottage,Eating Out,5,2480
29,June,2015,South West Trains,Transport,34,2446
29,June,2015,Greggs,Eating Out,7,2439
30,June,2015,Caffe Nero,Eating Out,2,2437
30,June,2015,Subway,Eating Out,5,2432
1,July,2015,Rhino Sports salary,General,1700,4132
1,July,2015,Costa Coffee,Eating Out,2,4130
2,July,2015,Wild Bean Cafe,Eating Out,1,4129
2,July,2015,Chicken Cottage,Eating Out,8,4121
3,July,2015,Tescos,Groceries,61,4060
3,July,2015,Wild Bean Cafe,Eating Out,2,4058
6,July,2015,South West Trains,Transport,28,4030
6,July,2015,Costa Coffee,Eating Out,2,4028
7,July,2015,Cubit and West rent,Rent,660,3368
7,July,2015,Wild Bean Cafe,Eating Out,1,3367
7,July,2015,Chicken Cottage,Eating Out,4,3363
8,July,2015,Starbucks Coffee,Eating Out,2,3361
8,July,2015,ATM Cash Withdrawal,General,60,3301
9,July,2015,Caffe Nero,Eating Out,1,3300
9,July,2015,Pret A Manger,Eating Out,4,3296
10,July,2015,ASDA,Groceries,51,3245
10,July,2015,Subway,Eating Out,5,3240
10,July,2015,Scott's Restaurant,Eating Out,45,3195
10,July,2015,ATM Cash Withdrawal,General,20,3175
13,July,2015,South West Trains,Transport,32,3143
13,July,2015,Caffe Nero,Eating Out,1,3142
13,July,2015,Greggs,Eating Out,5,3137
15,July,2015,BRGAS-Electricity,Bills,44,3093
15,July,2015,BRGAS-Gas,Bills,39,3054
15,July,2015,McDonalds,Eating Out,5,3049
16,July,2015,LBS Council Tax,Bills,50,2999
16,July,2015,Costa Coffee,Eating Out,2,2997
16,July,2015,McDonalds,Eating Out,6,2991
17,July,2015,Tescos,Groceries,57,2934
17,July,2015,Caffe Nero,Eating Out,1,2933
17,July,2015,Subway,Eating Out,4,2929
17,July,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,2873
18,July,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,34,2839
19,July,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,26,2813
20,July,2015,VIRGIN MEDIA PYMTS,Bills,50,2763
20,July,2015,South West Trains,Transport,33,2730
20,July,2015,Caffe Nero,Eating Out,1,2729
20,July,2015,Chicken Cottage,Eating Out,6,2723
21,July,2015,Caffe Nero,Eating Out,1,2722
23,July,2015,Caffe Nero,Eating Out,1,2721
23,July,2015,Greggs,Eating Out,5,2716
24,July,2015,O2,Bills,30,2686
24,July,2015,Sainsburys,Groceries,58,2628
24,July,2015,Costa Coffee,Eating Out,2,2626
24,July,2015,ATM Cash Withdrawal,General,20,2606
27,July,2015,South West Trains,Transport,34,2572
27,July,2015,Starbucks Coffee,Eating Out,2,2570
28,July,2015,Caffe Nero,Eating Out,1,2569
28,July,2015,Pret A Manger,Eating Out,8,2561
30,July,2015,Starbucks Coffee,Eating Out,1,2560
30,July,2015,McDonalds,Eating Out,4,2556
31,July,2015,ASDA,Groceries,70,2486
1,August,2015,Rhino Sports salary,General,1700,4186
3,August,2015,South West Trains,Transport,28,4158
3,August,2015,Costa Coffee,Eating Out,1,4157
3,August,2015,The West Cornwall Pasty Company,Eating Out,8,4149
5,August,2015,Costa Coffee,Eating Out,2,4147
