Day,Month,Year,Description,Category,Value,Balance
9,1,2015,ATM Cash Withdrawal,General,20,1029
10,1,2015,ATM Cash Withdrawal,General,20,1009
12,1,2015,South West Trains,Transport,34,975
12,1,2015,ATM Cash Withdrawal,General,20,955
13,1,2015,Starbucks Coffee,Eating Out,2,953
14,1,2015,Starbucks Coffee,Eating Out,2,951
14,1,2015,McDonalds,Eating Out,6,945
14,1,2015,ATM Cash Withdrawal,General,10,935
15,1,2015,BRGAS-Electricity,Bills,67,868
15,1,2015,BRGAS-Gas,Bills,50,818
15,1,2015,Starbucks Coffee,Eating Out,1,817
15,1,2015,McDonalds,Eating Out,7,810
15,1,2015,ATM Cash Withdrawal,General,20,790
16,1,2015,LBS Council Tax,Bills,50,740
16,1,2015,Sainsburys,Groceries,76,664
16,1,2015,Caffe Nero,Eating Out,2,662
17,1,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,46,616
19,1,2015,South West Trains,Transport,25,591
19,1,2015,Costa Coffee,Eating Out,2,589
19,1,2015,Chicken Cottage,Eating Out,4,585
20,1,2015,VIRGIN MEDIA PYMTS,Bills,51,534
20,1,2015,Costa Coffee,Eating Out,2,532
20,1,2015,Subway,Eating Out,4,528
21,1,2015,The West Cornwall Pasty Company,Eating Out,4,524
22,1,2015,Wild Bean Cafe,Eating Out,2,522
22,1,2015,ATM Cash Withdrawal,General,10,512
23,1,2015,Tescos,Groceries,75,437
23,1,2015,McDonalds,Eating Out,7,430
23,1,2015,ATM Cash Withdrawal,General,20,410
24,1,2015,O2,Bills,33,377
24,1,2015,Fabric Club,Eating Out,15,362
24,1,2015,Fabric Club,Eating Out,10,352
24,1,2015,Fabric Club,Eating Out,7,345
24,1,2015,Fabric Club,Eating Out,9,336
26,1,2015,South West Trains,Transport,37,299
26,1,2015,Greggs,Eating Out,8,291
27,1,2015,Costa Coffee,Eating Out,2,289
27,1,2015,ATM Cash Withdrawal,General,20,269
28,1,2015,Caffe Nero,Eating Out,2,267
29,1,2015,Wild Bean Cafe,Eating Out,1,266
29,1,2015,ATM Cash Withdrawal,General,20,246
30,1,2015,Morrisons,Groceries,66,180
30,1,2015,Costa Coffee,Eating Out,2,178
30,1,2015,Subway,Eating Out,8,170
30,1,2015,ATM Cash Withdrawal,General,10,160
31,1,2015,Scott's Restaurant,Eating Out,53,107
1,2,2015,Rhino Sports salary,General,1700,1807
2,2,2015,South West Trains,Transport,36,1771
2,2,2015,Costa Coffee,Eating Out,2,1769
3,2,2015,Caffe Nero,Eating Out,1,1768
3,2,2015,ATM Cash Withdrawal,General,10,1758
4,2,2015,Wild Bean Cafe,Eating Out,2,1756
4,2,2015,Pret A Manger,Eating Out,6,1750
5,2,2015,Caffe Nero,Eating Out,2,1748
5,2,2015,The West Cornwall Pasty Company,Eating Out,4,1744
5,2,2015,ATM Cash Withdrawal,General,20,1724
6,2,2015,Morrisons,Groceries,70,1654
6,2,2015,Caffe Nero,Eating Out,2,1652
7,2,2015,Cubit and West rent,Rent,550,1102
7,2,2015,Scott's Restaurant,Eating Out,25,1077
9,2,2015,South West Trains,Transport,33,1044
9,2,2015,Wild Bean Cafe,Eating Out,2,1042
9,2,2015,Subway,Eating Out,7,1035
10,2,2015,Caffe Nero,Eating Out,2,1033
10,2,2015,McDonalds,Eating Out,4,1029
11,2,2015,Wild Bean Cafe,Eating Out,1,1028
11,2,2015,Pret A Manger,Eating Out,7,1021
11,2,2015,ATM Cash Withdrawal,General,20,1001
12,2,2015,Pret A Manger,Eating Out,5,996
13,2,2015,Waitrose,Groceries,65,931
13,2,2015,Greggs,Eating Out,4,927
14,2,2015,ATM Cash Withdrawal,General,10,917
15,2,2015,BRGAS-Electricity,Bills,39,878
15,2,2015,BRGAS-Gas,Bills,42,836
16,2,2015,LBS Council Tax,Bills,50,786
16,2,2015,South West Trains,Transport,30,756
16,2,2015,Caffe Nero,Eating Out,1,755
16,2,2015,ATM Cash Withdrawal,General,20,735
17,2,2015,Chicken Cottage,Eating Out,6,729
18,2,2015,Starbucks Coffee,Eating Out,2,727
18,2,2015,ATM Cash Withdrawal,General,20,707
19,2,2015,Wild Bean Cafe,Eating Out,2,705
19,2,2015,The West Cornwall Pasty Company,Eating Out,8,697
20,2,2015,VIRGIN MEDIA PYMTS,Bills,41,656
20,2,2015,Waitrose,Groceries,82,574
20,2,2015,Caffe Nero,Eating Out,2,572
20,2,2015,Fabric Club,Eating Out,5,567
20,2,2015,Fabric Club,Eating Out,14,553
20,2,2015,Fabric Club,Eating Out,9,544
20,2,2015,ATM Cash Withdrawal,General,20,524
23,2,2015,South West Trains,Transport,36,488
23,2,2015,ATM Cash Withdrawal,General,20,468
24,2,2015,O2,Bills,37,431
24,2,2015,Starbucks Coffee,Eating Out,2,429
26,2,2015,Subway,Eating Out,6,423
27,2,2015,Tescos,Groceries,86,337
27,2,2015,Costa Coffee,Eating Out,1,336
27,2,2015,The West Cornwall Pasty Company,Eating Out,5,331
1,3,2015,Rhino Sports salary,General,1700,2031
1,3,2015,Pizza Express,Eating Out,43,1988
2,3,2015,South West Trains,Transport,25,1963
2,3,2015,Costa Coffee,Eating Out,2,1961
2,3,2015,Subway,Eating Out,5,1956
2,3,2015,ATM Cash Withdrawal,General,20,1936
3,3,2015,Pret A Manger,Eating Out,7,1929
4,3,2015,Caffe Nero,Eating Out,1,1928
4,3,2015,ATM Cash Withdrawal,General,20,1908
5,3,2015,Caffe Nero,Eating Out,2,1906
5,3,2015,ATM Cash Withdrawal,General,20,1886
6,3,2015,Tescos,Groceries,54,1832
6,3,2015,Caffe Nero,Eating Out,1,1831
6,3,2015,Pizza Express,Eating Out,25,1806
7,3,2015,Cubit and West rent,Rent,550,1256
7,3,2015,ATM Cash Withdrawal,General,20,1236
8,3,2015,Scott's Restaurant,Eating Out,55,1181
8,3,2015,ATM Cash Withdrawal,General,10,1171
9,3,2015,South West Trains,Transport,24,1147
9,3,2015,Starbucks Coffee,Eating Out,1,1146
9,3,2015,Chicken Cottage,Eating Out,4,1142
10,3,2015,Wild Bean Cafe,Eating Out,2,1140
10,3,2015,The West Cornwall Pasty Company,Eating Out,6,1134
11,3,2015,Wild Bean Cafe,Eating Out,2,1132
11,3,2015,Greggs,Eating Out,5,1127
12,3,2015,Starbucks Coffee,Eating Out,1,1126
12,3,2015,Greggs,Eating Out,7,1119
12,3,2015,ATM Cash Withdrawal,General,10,1109
13,3,2015,Sainsburys,Groceries,51,1058
13,3,2015,Greggs,Eating Out,6,1052
13,3,2015,ATM Cash Withdrawal,General,20,1032
15,3,2015,BRGAS-Electricity,Bills,28,1004
15,3,2015,BRGAS-Gas,Bills,21,983
15,3,2015,ATM Cash Withdrawal,General,20,963
16,3,2015,LBS Council Tax,Bills,50,913
16,3,2015,South West Trains,Transport,33,880
16,3,2015,Costa Coffee,Eating Out,1,879
16,3,2015,ATM Cash Withdrawal,General,10,869
17,3,2015,Pret A Manger,Eating Out,8,861
17,3,2015,ATM Cash Withdrawal,General,10,851
18,3,2015,Starbucks Coffee,Eating Out,2,849
18,3,2015,Pret A Manger,Eating Out,8,841
18,3,2015,ATM Cash Withdrawal,General,20,821
19,3,2015,Wild Bean Cafe,Eating Out,2,819
20,3,2015,VIRGIN MEDIA PYMTS,Bills,32,787
20,3,2015,Sainsburys,Groceries,63,724
20,3,2015,Starbucks Coffee,Eating Out,2,722
20,3,2015,Chicken Cottage,Eating Out,4,718
21,3,2015,Heaven Club,Eating Out,15,703
21,3,2015,Heaven Club,Eating Out,9,694
21,3,2015,Heaven Club,Eating Out,13,681
21,3,2015,ATM Cash Withdrawal,General,20,661
22,3,2015,ATM Cash Withdrawal,General,10,651
23,3,2015,South West Trains,Transport,32,619
23,3,2015,McDonalds,Eating Out,7,612
23,3,2015,ATM Cash Withdrawal,General,10,602
24,3,2015,O2,Bills,37,565
24,3,2015,Starbucks Coffee,Eating Out,2,563
25,3,2015,Costa Coffee,Eating Out,2,561
26,3,2015,Wild Bean Cafe,Eating Out,2,559
27,3,2015,Tescos,Groceries,79,480
27,3,2015,Wild Bean Cafe,Eating Out,2,478
27,3,2015,McDonalds,Eating Out,6,472
27,3,2015,Ministry of Sound ClubXOYO Club,Eating Out,15,457
27,3,2015,Ministry of Sound ClubXOYO Club,Eating Out,9,448
27,3,2015,Ministry of Sound ClubXOYO Club,Eating Out,11,437
27,3,2015,Ministry of Sound ClubXOYO Club,Eating Out,5,432
27,3,2015,Scott's Restaurant,Eating Out,51,381
30,3,2015,South West Trains,Transport,25,356
30,3,2015,Caffe Nero,Eating Out,2,354
31,3,2015,Caffe Nero,Eating Out,1,353
31,3,2015,Subway,Eating Out,5,348
1,4,2015,Rhino Sports salary,General,1700,2048
1,4,2015,Wild Bean Cafe,Eating Out,1,2047
1,4,2015,Chicken Cottage,Eating Out,4,2043
2,4,2015,Starbucks Coffee,Eating Out,2,2041
2,4,2015,Subway,Eating Out,8,2033
3,4,2015,ASDA,Groceries,85,1948
3,4,2015,Wild Bean Cafe,Eating Out,2,1946
3,4,2015,ATM Cash Withdrawal,General,20,1926
6,4,2015,South West Trains,Transport,35,1891
6,4,2015,Caffe Nero,Eating Out,2,1889
6,4,2015,ATM Cash Withdrawal,General,20,1869
7,4,2015,Cubit and West rent,Rent,550,1319
7,4,2015,Costa Coffee,Eating Out,2,1317
8,4,2015,Caffe Nero,Eating Out,2,1315
8,4,2015,Subway,Eating Out,5,1310
8,4,2015,ATM Cash Withdrawal,General,20,1290
9,4,2015,Caffe Nero,Eating Out,2,1288
9,4,2015,Subway,Eating Out,4,1284
10,4,2015,Tescos,Groceries,48,1236
10,4,2015,Starbucks Coffee,Eating Out,1,1235
11,4,2015,ATM Cash Withdrawal,General,10,1225
12,4,2015,Anglo restaurant,Eating Out,59,1166
13,4,2015,South West Trains,Transport,31,1135
13,4,2015,Subway,Eating Out,4,1131
13,4,2015,ATM Cash Withdrawal,General,20,1111
14,4,2015,Caffe Nero,Eating Out,2,1109
14,4,2015,Subway,Eating Out,8,1101
15,4,2015,BRGAS-Electricity,Bills,43,1058
15,4,2015,BRGAS-Gas,Bills,22,1036
15,4,2015,Starbucks Coffee,Eating Out,1,1035
15,4,2015,McDonalds,Eating Out,5,1030
16,4,2015,LBS Council Tax,Bills,50,980
16,4,2015,ATM Cash Withdrawal,General,20,960
17,4,2015,Morrisons,Groceries,79,881
17,4,2015,Wild Bean Cafe,Eating Out,2,879
17,4,2015,Chicken Cottage,Eating Out,4,875
17,4,2015,Anglo restaurant,Eating Out,59,816
18,4,2015,ATM Cash Withdrawal,General,10,806
20,4,2015,VIRGIN MEDIA PYMTS,Bills,46,760
20,4,2015,South West Trains,Transport,28,732
21,4,2015,Costa Coffee,Eating Out,2,730
22,4,2015,Subway,Eating Out,6,724
22,4,2015,ATM Cash Withdrawal,General,10,714
23,4,2015,Starbucks Coffee,Eating Out,2,712
23,4,2015,The West Cornwall Pasty Company,Eating Out,4,708
24,4,2015,O2,Bills,37,671
24,4,2015,Tescos,Groceries,63,608
24,4,2015,Costa Coffee,Eating Out,1,607
24,4,2015,Greggs,Eating Out,6,601
24,4,2015,Heaven Club,Eating Out,5,596
24,4,2015,Heaven Club,Eating Out,11,585
24,4,2015,Heaven Club,Eating Out,5,580
24,4,2015,Heaven Club,Eating Out,16,564
24,4,2015,Dominos Pizza,Eating Out,56,508
25,4,2015,The Grand Pub,Eating Out,9,499
25,4,2015,ATM Cash Withdrawal,General,10,489
26,4,2015,Pizza Express,Eating Out,36,453
27,4,2015,South West Trains,Transport,35,418
27,4,2015,Costa Coffee,Eating Out,2,416
27,4,2015,The West Cornwall Pasty Company,Eating Out,4,412
28,4,2015,Caffe Nero,Eating Out,2,410
28,4,2015,Chicken Cottage,Eating Out,5,405
28,4,2015,ATM Cash Withdrawal,General,10,395
29,4,2015,Costa Coffee,Eating Out,2,393
29,4,2015,Greggs,Eating Out,4,389
30,4,2015,Wild Bean Cafe,Eating Out,1,388
30,4,2015,McDonalds,Eating Out,4,384
1,5,2015,Rhino Sports salary,General,1700,2084
1,5,2015,Waitrose,Groceries,61,2023
1,5,2015,Chicken Cottage,Eating Out,7,2016
1,5,2015,Pizza Express,Eating Out,33,1983
1,5,2015,ATM Cash Withdrawal,General,10,1973
4,5,2015,South West Trains,Transport,30,1943
5,5,2015,Costa Coffee,Eating Out,1,1942
6,5,2015,Caffe Nero,Eating Out,2,1940
6,5,2015,ATM Cash Withdrawal,General,10,1930
7,5,2015,Cubit and West rent,Rent,550,1380
7,5,2015,Wild Bean Cafe,Eating Out,1,1379
7,5,2015,The West Cornwall Pasty Company,Eating Out,8,1371
8,5,2015,Morrisons,Groceries,87,1284
8,5,2015,Costa Coffee,Eating Out,2,1282
8,5,2015,McDonalds,Eating Out,8,1274
9,5,2015,Pizza Express,Eating Out,55,1219
10,5,2015,ATM Cash Withdrawal,General,20,1199
11,5,2015,South West Trains,Transport,24,1175
11,5,2015,Caffe Nero,Eating Out,1,1174
11,5,2015,Pret A Manger,Eating Out,7,1167
12,5,2015,Wild Bean Cafe,Eating Out,1,1166
12,5,2015,Subway,Eating Out,4,1162
13,5,2015,Starbucks Coffee,Eating Out,2,1160
13,5,2015,Chicken Cottage,Eating Out,6,1154
14,5,2015,Wild Bean Cafe,Eating Out,1,1153
14,5,2015,Subway,Eating Out,7,1146
15,5,2015,BRGAS-Electricity,Bills,27,1119
15,5,2015,BRGAS-Gas,Bills,37,1082
15,5,2015,ASDA,Groceries,87,995
15,5,2015,Starbucks Coffee,Eating Out,1,994
15,5,2015,Pret A Manger,Eating Out,4,990
15,5,2015,Pizza Express,Eating Out,52,938
15,5,2015,ATM Cash Withdrawal,General,10,928
16,5,2015,LBS Council Tax,Bills,50,878
18,5,2015,South West Trains,Transport,38,840
18,5,2015,Caffe Nero,Eating Out,2,838
18,5,2015,Chicken Cottage,Eating Out,7,831
18,5,2015,ATM Cash Withdrawal,General,20,811
19,5,2015,Costa Coffee,Eating Out,1,810
20,5,2015,VIRGIN MEDIA PYMTS,Bills,34,776
20,5,2015,The West Cornwall Pasty Company,Eating Out,8,768
21,5,2015,Wild Bean Cafe,Eating Out,1,767
21,5,2015,Subway,Eating Out,6,761
22,5,2015,Sainsburys,Groceries,79,682
22,5,2015,Chicken Cottage,Eating Out,8,674
24,5,2015,O2,Bills,37,637
25,5,2015,South West Trains,Transport,35,602
25,5,2015,Costa Coffee,Eating Out,2,600
26,5,2015,Caffe Nero,Eating Out,1,599
26,5,2015,Greggs,Eating Out,7,592
26,5,2015,ATM Cash Withdrawal,General,20,572
27,5,2015,The West Cornwall Pasty Company,Eating Out,7,565
28,5,2015,Costa Coffee,Eating Out,1,564
29,5,2015,Tescos,Groceries,68,496
29,5,2015,Greggs,Eating Out,4,492
29,5,2015,Dominos Pizza,Eating Out,34,458
1,6,2015,Rhino Sports salary,General,1700,2158
1,6,2015,South West Trains,Transport,31,2127
2,6,2015,Starbucks Coffee,Eating Out,1,2126
2,6,2015,Subway,Eating Out,8,2118
3,6,2015,Wild Bean Cafe,Eating Out,1,2117
4,6,2015,Starbucks Coffee,Eating Out,2,2115
5,6,2015,Morrisons,Groceries,71,2044
5,6,2015,Costa Coffee,Eating Out,1,2043
5,6,2015,The West Cornwall Pasty Company,Eating Out,5,2038
5,6,2015,Pizza Express,Eating Out,37,2001
6,6,2015,ATM Cash Withdrawal,General,10,1991
7,6,2015,Cubit and West rent,Rent,550,1441
8,6,2015,South West Trains,Transport,31,1410
8,6,2015,Caffe Nero,Eating Out,1,1409
8,6,2015,ATM Cash Withdrawal,General,10,1399
9,6,2015,Chicken Cottage,Eating Out,7,1392
10,6,2015,Starbucks Coffee,Eating Out,2,1390
10,6,2015,The West Cornwall Pasty Company,Eating Out,8,1382
10,6,2015,ATM Cash Withdrawal,General,10,1372
11,6,2015,Caffe Nero,Eating Out,1,1371
11,6,2015,Chicken Cottage,Eating Out,6,1365
12,6,2015,Tescos,Groceries,63,1302
12,6,2015,Caffe Nero,Eating Out,2,1300
12,6,2015,Greggs,Eating Out,7,1293
15,6,2015,BRGAS-Electricity,Bills,37,1256
15,6,2015,BRGAS-Gas,Bills,42,1214
15,6,2015,South West Trains,Transport,38,1176
15,6,2015,Subway,Eating Out,8,1168
16,6,2015,LBS Council Tax,Bills,50,1118
16,6,2015,Subway,Eating Out,5,1113
16,6,2015,ATM Cash Withdrawal,General,10,1103
17,6,2015,Wild Bean Cafe,Eating Out,1,1102
18,6,2015,Costa Coffee,Eating Out,2,1100
18,6,2015,Subway,Eating Out,5,1095
19,6,2015,Morrisons,Groceries,80,1015
19,6,2015,Caffe Nero,Eating Out,2,1013
19,6,2015,Chicken Cottage,Eating Out,8,1005
20,6,2015,VIRGIN MEDIA PYMTS,Bills,51,954
20,6,2015,ATM Cash Withdrawal,General,20,934
21,6,2015,ATM Cash Withdrawal,General,10,924
22,6,2015,South West Trains,Transport,31,893
23,6,2015,Starbucks Coffee,Eating Out,2,891
24,6,2015,O2,Bills,34,857
24,6,2015,Starbucks Coffee,Eating Out,2,855
24,6,2015,Chicken Cottage,Eating Out,7,848
25,6,2015,Wild Bean Cafe,Eating Out,1,847
25,6,2015,Greggs,Eating Out,8,839
25,6,2015,ATM Cash Withdrawal,General,10,829
26,6,2015,ASDA,Groceries,89,740
26,6,2015,Caffe Nero,Eating Out,1,739
26,6,2015,Fabric Club,Eating Out,12,727
26,6,2015,ATM Cash Withdrawal,General,10,717
27,6,2015,The Grand Pub,Eating Out,15,702
27,6,2015,The Grand Pub,Eating Out,5,697
27,6,2015,Pizza Express,Eating Out,51,646
27,6,2015,ATM Cash Withdrawal,General,10,636
28,6,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,38,598
29,6,2015,South West Trains,Transport,37,561
29,6,2015,Wild Bean Cafe,Eating Out,2,559
29,6,2015,Subway,Eating Out,6,553
30,6,2015,Caffe Nero,Eating Out,2,551
30,6,2015,ATM Cash Withdrawal,General,20,531
1,7,2015,Rhino Sports salary,General,1700,2231
1,7,2015,Caffe Nero,Eating Out,1,2230
1,7,2015,Pret A Manger,Eating Out,6,2224
2,7,2015,Caffe Nero,Eating Out,2,2222
2,7,2015,Greggs,Eating Out,4,2218
3,7,2015,Morrisons,Groceries,68,2150
3,7,2015,Caffe Nero,Eating Out,2,2148
3,7,2015,McDonalds,Eating Out,4,2144
3,7,2015,Anglo restaurant,Eating Out,45,2099
4,7,2015,Dominos Pizza,Eating Out,42,2057
4,7,2015,ATM Cash Withdrawal,General,20,2037
6,7,2015,South West Trains,Transport,33,2004
6,7,2015,Pret A Manger,Eating Out,6,1998
7,7,2015,Cubit and West rent,Rent,550,1448
7,7,2015,Starbucks Coffee,Eating Out,2,1446
7,7,2015,Pret A Manger,Eating Out,6,1440
8,7,2015,Starbucks Coffee,Eating Out,2,1438
8,7,2015,ATM Cash Withdrawal,General,10,1428
9,7,2015,Pret A Manger,Eating Out,8,1420
10,7,2015,ASDA,Groceries,74,1346
10,7,2015,Costa Coffee,Eating Out,2,1344
10,7,2015,Greggs,Eating Out,5,1339
10,7,2015,ATM Cash Withdrawal,General,20,1319
11,7,2015,Dominos Pizza,Eating Out,53,1266
11,7,2015,ATM Cash Withdrawal,General,20,1246
12,7,2015,Anglo restaurant,Eating Out,36,1210
13,7,2015,South West Trains,Transport,30,1180
13,7,2015,Greggs,Eating Out,6,1174
13,7,2015,ATM Cash Withdrawal,General,10,1164
14,7,2015,Costa Coffee,Eating Out,2,1162
15,7,2015,BRGAS-Electricity,Bills,29,1133
15,7,2015,BRGAS-Gas,Bills,29,1104
15,7,2015,Costa Coffee,Eating Out,2,1102
15,7,2015,Chicken Cottage,Eating Out,7,1095
16,7,2015,LBS Council Tax,Bills,50,1045
16,7,2015,Starbucks Coffee,Eating Out,1,1044
17,7,2015,Morrisons,Groceries,56,988
17,7,2015,Costa Coffee,Eating Out,2,986
19,7,2015,Scott's Restaurant,Eating Out,30,956
20,7,2015,VIRGIN MEDIA PYMTS,Bills,39,917
20,7,2015,South West Trains,Transport,37,880
20,7,2015,Costa Coffee,Eating Out,2,878
21,7,2015,Greggs,Eating Out,8,870
22,7,2015,Starbucks Coffee,Eating Out,2,868
22,7,2015,Chicken Cottage,Eating Out,5,863
23,7,2015,Caffe Nero,Eating Out,1,862
24,7,2015,O2,Bills,34,828
24,7,2015,Tescos,Groceries,89,739
24,7,2015,Chicken Cottage,Eating Out,6,733
24,7,2015,Dominos Pizza,Eating Out,31,702
25,7,2015,ATM Cash Withdrawal,General,10,692
27,7,2015,South West Trains,Transport,29,663
27,7,2015,Subway,Eating Out,8,655
27,7,2015,ATM Cash Withdrawal,General,10,645
28,7,2015,Chicken Cottage,Eating Out,5,640
28,7,2015,ATM Cash Withdrawal,General,20,620
29,7,2015,Caffe Nero,Eating Out,2,618
29,7,2015,Subway,Eating Out,5,613
30,7,2015,Starbucks Coffee,Eating Out,2,611
30,7,2015,Chicken Cottage,Eating Out,7,604
31,7,2015,ASDA,Groceries,70,534
31,7,2015,Starbucks Coffee,Eating Out,1,533
31,7,2015,Chicken Cottage,Eating Out,7,526
31,7,2015,ATM Cash Withdrawal,General,20,506
1,8,2015,Rhino Sports salary,General,1700,2206
1,8,2015,ATM Cash Withdrawal,General,10,2196
2,8,2015,ATM Cash Withdrawal,General,20,2176
3,8,2015,South West Trains,Transport,35,2141
3,8,2015,Costa Coffee,Eating Out,2,2139
3,8,2015,McDonalds,Eating Out,5,2134
4,8,2015,Wild Bean Cafe,Eating Out,1,2133
4,8,2015,Chicken Cottage,Eating Out,6,2127
5,8,2015,Wild Bean Cafe,Eating Out,1,2126
6,8,2015,Costa Coffee,Eating Out,2,2124
6,8,2015,Chicken Cottage,Eating Out,4,2120
7,8,2015,Cubit and West rent,Rent,550,1570
7,8,2015,ASDA,Groceries,70,1500
7,8,2015,Caffe Nero,Eating Out,2,1498
7,8,2015,ATM Cash Withdrawal,General,10,1488
8,8,2015,Scott's Restaurant,Eating Out,52,1436
8,8,2015,ATM Cash Withdrawal,General,10,1426
10,8,2015,South West Trains,Transport,34,1392
10,8,2015,Subway,Eating Out,8,1384
11,8,2015,Wild Bean Cafe,Eating Out,1,1383
11,8,2015,Pret A Manger,Eating Out,7,1376
12,8,2015,Costa Coffee,Eating Out,1,1375
12,8,2015,Greggs,Eating Out,7,1368
13,8,2015,Wild Bean Cafe,Eating Out,2,1366
13,8,2015,Subway,Eating Out,6,1360
14,8,2015,Waitrose,Groceries,49,1311
14,8,2015,Costa Coffee,Eating Out,1,1310
14,8,2015,Subway,Eating Out,7,1303
15,8,2015,BRGAS-Electricity,Bills,33,1270
15,8,2015,BRGAS-Gas,Bills,37,1233
16,8,2015,LBS Council Tax,Bills,50,1183
16,8,2015,ATM Cash Withdrawal,General,10,1173
17,8,2015,South West Trains,Transport,32,1141
17,8,2015,Chicken Cottage,Eating Out,7,1134
18,8,2015,The West Cornwall Pasty Company,Eating Out,4,1130
18,8,2015,ATM Cash Withdrawal,General,20,1110
19,8,2015,Starbucks Coffee,Eating Out,2,1108
19,8,2015,McDonalds,Eating Out,7,1101
20,8,2015,VIRGIN MEDIA PYMTS,Bills,50,1051
20,8,2015,Starbucks Coffee,Eating Out,2,1049
21,8,2015,Tescos,Groceries,49,1000
21,8,2015,McDonalds,Eating Out,4,996
21,8,2015,Ministry of Sound ClubXOYO Club,Eating Out,9,987
22,8,2015,Ministry of Sound ClubXOYO Club,Eating Out,7,980
23,8,2015,Dominos Pizza,Eating Out,38,942
24,8,2015,O2,Bills,33,909
24,8,2015,South West Trains,Transport,34,875
24,8,2015,Starbucks Coffee,Eating Out,2,873
24,8,2015,McDonalds,Eating Out,8,865
25,8,2015,Caffe Nero,Eating Out,1,864
26,8,2015,Caffe Nero,Eating Out,2,862
27,8,2015,Wild Bean Cafe,Eating Out,1,861
27,8,2015,Pret A Manger,Eating Out,5,856
28,8,2015,Waitrose,Groceries,76,780
28,8,2015,Costa Coffee,Eating Out,1,779
28,8,2015,Chicken Cottage,Eating Out,4,775
28,8,2015,Restaurant Gordon RamsayPortland Restaurant,Eating Out,27,748
29,8,2015,Pizza Express,Eating Out,25,723
31,8,2015,South West Trains,Transport,31,692
31,8,2015,Costa Coffee,Eating Out,2,690
31,8,2015,Greggs,Eating Out,6,684
1,9,2015,Rhino Sports salary,General,1700,2384
1,9,2015,Wild Bean Cafe,Eating Out,2,2382
1,9,2015,McDonalds,Eating Out,5,2377
1,9,2015,ATM Cash Withdrawal,General,10,2367
2,9,2015,Wild Bean Cafe,Eating Out,2,2365
2,9,2015,Pret A Manger,Eating Out,8,2357
3,9,2015,Starbucks Coffee,Eating Out,2,2355
3,9,2015,McDonalds,Eating Out,5,2350
4,9,2015,Morrisons,Groceries,76,2274
4,9,2015,Wild Bean Cafe,Eating Out,2,2272
4,9,2015,ATM Cash Withdrawal,General,20,2252
7,9,2015,Cubit and West rent,Rent,550,1702
7,9,2015,South West Trains,Transport,27,1675
7,9,2015,Pret A Manger,Eating Out,5,1670
8,9,2015,Starbucks Coffee,Eating Out,2,1668
8,9,2015,ATM Cash Withdrawal,General,10,1658
9,9,2015,Chicken Cottage,Eating Out,6,1652
10,9,2015,Starbucks Coffee,Eating Out,2,1650
11,9,2015,Waitrose,Groceries,75,1575
11,9,2015,Anglo restaurant,Eating Out,54,1521
11,9,2015,ATM Cash Withdrawal,General,10,1511
12,9,2015,Anglo restaurant,Eating Out,53,1458
12,9,2015,ATM Cash Withdrawal,General,10,1448
13,9,2015,Anglo restaurant,Eating Out,26,1422
14,9,2015,South West Trains,Transport,30,1392
14,9,2015,Caffe Nero,Eating Out,1,1391
14,9,2015,ATM Cash Withdrawal,General,20,1371
15,9,2015,BRGAS-Electricity,Bills,43,1328
15,9,2015,BRGAS-Gas,Bills,32,1296
15,9,2015,Starbucks Coffee,Eating Out,2,1294
15,9,2015,Subway,Eating Out,5,1289
16,9,2015,LBS Council Tax,Bills,50,1239
16,9,2015,Starbucks Coffee,Eating Out,1,1238
16,9,2015,The West Cornwall Pasty Company,Eating Out,4,1234
17,9,2015,Starbucks Coffee,Eating Out,1,1233
17,9,2015,Chicken Cottage,Eating Out,4,1229
18,9,2015,Waitrose,Groceries,54,1175
18,9,2015,Caffe Nero,Eating Out,1,1174
19,9,2015,Pizza Express,Eating Out,26,1148
19,9,2015,ATM Cash Withdrawal,General,20,1128
20,9,2015,VIRGIN MEDIA PYMTS,Bills,56,1072
